Date,Open,High,Low,Close,Adj Close,Volume
2010-02-16,45000.000000,45000.000000,28125.000000,31875.000000,31875.000000,0
2010-02-17,31875.000000,39375.000000,31875.000000,39375.000000,39375.000000,0
2010-02-18,32250.000000,39375.000000,31875.000000,39375.000000,39375.000000,0
2010-02-19,33000.000000,33750.000000,33000.000000,33750.000000,33750.000000,0
2010-02-22,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,0
2010-02-23,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,0
2010-02-24,34875.000000,34875.000000,34875.000000,34875.000000,34875.000000,0
2010-02-25,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,0
2010-02-26,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,0
2010-03-01,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,0
2010-03-02,34875.000000,39375.000000,34875.000000,39375.000000,39375.000000,0
2010-03-03,39375.000000,39375.000000,35250.000000,35250.000000,35250.000000,0
2010-03-04,35625.000000,43125.000000,34875.000000,34875.000000,34875.000000,0
2010-03-05,34875.000000,34875.000000,34875.000000,34875.000000,34875.000000,0
2010-03-08,36750.000000,37500.000000,36750.000000,37500.000000,37500.000000,0
2010-03-09,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-03-10,36000.000000,36000.000000,36000.000000,36000.000000,36000.000000,0
2010-03-11,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-03-12,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-03-15,36000.000000,36000.000000,35625.000000,35625.000000,35625.000000,0
2010-03-16,35625.000000,35625.000000,35625.000000,35625.000000,35625.000000,0
2010-03-17,35625.000000,35625.000000,35625.000000,35625.000000,35625.000000,0
2010-03-18,35625.000000,35625.000000,35625.000000,35625.000000,35625.000000,0
2010-03-19,35625.000000,35625.000000,35625.000000,35625.000000,35625.000000,0
2010-03-22,33000.000000,33000.000000,33000.000000,33000.000000,33000.000000,0
2010-03-23,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-24,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-25,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-26,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-29,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-30,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-03-31,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-01,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-05,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-06,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-07,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-08,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-04-09,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
2010-04-12,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
2010-04-13,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
2010-04-14,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-15,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-16,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-19,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-20,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-21,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-22,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-23,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-26,33750.000000,33750.000000,33750.000000,33750.000000,33750.000000,0
2010-04-27,37875.000000,37875.000000,37875.000000,37875.000000,37875.000000,0
2010-04-28,37875.000000,37875.000000,37875.000000,37875.000000,37875.000000,0
2010-04-29,37875.000000,37875.000000,37875.000000,37875.000000,37875.000000,0
2010-04-30,38250.000000,45375.000000,38250.000000,45375.000000,45375.000000,0
2010-05-03,45375.000000,45375.000000,45375.000000,45375.000000,45375.000000,0
2010-05-04,45375.000000,45375.000000,45375.000000,45375.000000,45375.000000,0
2010-05-05,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-06,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-07,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-10,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-11,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-12,41250.000000,41250.000000,41250.000000,41250.000000,41250.000000,0
2010-05-13,37875.000000,37875.000000,37875.000000,37875.000000,37875.000000,0
2010-05-14,37875.000000,37875.000000,37500.000000,37500.000000,37500.000000,0
2010-05-17,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-18,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-19,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-20,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-21,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-24,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-25,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-26,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-27,37500.000000,37500.000000,37500.000000,37500.000000,37500.000000,0
2010-05-28,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
2010-06-01,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
2010-06-02,39375.000000,39375.000000,39375.000000,39375.000000,39375.000000,0
