Date,Open,High,Low,Close,Adj Close,Volume
2003-10-15,6.622222,6.822222,6.488889,6.822222,5.366917,4950
2003-10-16,6.822222,7.000000,6.822222,7.000000,5.506772,15750
2003-10-17,7.000000,7.000000,7.000000,7.000000,5.506772,4050
2003-10-20,7.066667,7.222222,7.000000,7.111111,5.594181,29025
2003-10-21,7.044444,7.088889,7.044444,7.044444,5.541735,28575
2003-10-22,7.088889,7.088889,7.084444,7.084444,5.573203,2700
2003-10-23,7.088889,7.088889,7.044444,7.088889,5.576698,8550
2003-10-24,7.066667,7.133333,7.066667,7.133333,5.611662,4725
2003-10-27,6.977778,7.133333,6.977778,7.111111,5.594181,20025
2003-10-28,7.133333,7.133333,7.000000,7.000000,5.506772,900
2003-10-29,7.088889,7.088889,7.088889,7.088889,5.576698,1350
2003-10-30,7.088889,7.088889,7.000000,7.000000,5.506772,3825
2003-10-31,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-11-03,7.022222,7.022222,7.000000,7.000000,5.506772,450
2003-11-04,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-11-05,7.022222,7.022222,7.000000,7.000000,5.506772,4950
2003-11-06,6.800000,7.000000,6.800000,7.000000,5.506772,1350
2003-11-07,6.777778,7.000000,6.777778,7.000000,5.506772,900
2003-11-10,6.800000,6.800000,6.800000,6.800000,5.349436,1800
2003-11-11,6.800000,6.800000,6.800000,6.800000,5.349436,0
2003-11-12,6.800000,6.800000,6.800000,6.800000,5.349436,0
2003-11-13,6.800000,6.800000,6.800000,6.800000,5.349436,0
2003-11-14,6.800000,6.800000,6.800000,6.800000,5.349436,0
2003-11-17,6.800000,6.800000,6.800000,6.800000,5.349436,0
2003-11-18,7.000000,7.000000,7.000000,7.000000,5.506772,9450
2003-11-19,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-11-20,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-11-21,6.822222,7.000000,6.822222,7.000000,5.506772,16875
2003-11-24,7.022222,7.022222,7.022222,7.022222,5.524252,2925
2003-11-25,7.000000,7.000000,7.000000,7.000000,5.506772,4950
2003-11-26,7.000000,7.000000,7.000000,7.000000,5.506772,1575
2003-11-28,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-12-01,7.000000,7.000000,7.000000,7.000000,5.506772,675
2003-12-02,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-12-03,7.000000,7.000000,7.000000,7.000000,5.506772,2250
2003-12-04,7.000000,7.000000,7.000000,7.000000,5.506772,0
2003-12-05,6.933333,6.933333,6.933333,6.933333,5.454325,900
2003-12-08,6.933333,6.933333,6.933333,6.933333,5.454325,0
2003-12-09,6.933333,6.933333,6.933333,6.933333,5.454325,0
2003-12-10,6.955556,7.000000,6.888889,6.888889,5.419362,58275
2003-12-11,6.888889,6.888889,6.888889,6.888889,5.419362,0
